user_id,attention_dir,timeline_csv,timeline_plot,text_received_from_image_attention_max,text_received_from_image_attention_mean,text_received_from_image_attention_top_position,image_received_from_text_attention_max,image_received_from_text_attention_mean,image_received_from_text_attention_top_position,text_self_attention_received_max,text_self_attention_received_mean,text_self_attention_received_top_position,image_self_attention_received_max,image_self_attention_received_mean,image_self_attention_received_top_position
food.nius,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/food.nius,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/food.nius/timeline_attention.csv,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/food.nius/timeline_attention.png,0.0164928715676069,0.015625000101863358,59,0.0162751097232103,0.015624999767169304,0,0.0190484747290611,0.015625000189174842,7,0.0184521153569221,0.015624999141436948,57
iamfinety2.0,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/iamfinety2.0,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/iamfinety2.0/timeline_attention.csv,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/iamfinety2.0/timeline_attention.png,0.0162455234676599,0.015624999563442498,12,0.0166224464774131,0.015624999956344206,1,0.0217131339013576,0.015624999752617386,54,0.0170486345887184,0.015624999912688465,0
janniedudu,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/janniedudu,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/janniedudu/timeline_attention.csv,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/janniedudu/timeline_attention.png,0.0223310086876153,0.015625000785803384,0,0.0222232956439256,0.015624999825376979,0,0.0234205368906259,0.015625000261934432,39,0.0227824747562408,0.015624999708961654,5
si_je_meurs,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/si_je_meurs,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/si_je_meurs/timeline_attention.csv,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/si_je_meurs/timeline_attention.png,0.0176126901060342,0.015625000203726768,49,0.0166015177965164,0.015624999839928884,47,0.0175679698586463,0.015624999912688467,53,0.0169207658618688,0.01562500027648634,48
theforlorn_1025,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/theforlorn_1025,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/theforlorn_1025/timeline_attention.csv,interpretability_outputs/bert_clip_w64_main_xai/attention_cases/theforlorn_1025/timeline_attention.png,0.0177311040461063,0.015624999490682918,39,0.0160900466144084,0.015625000072759524,0,0.0201430544257164,0.015625000334694,25,0.0171461794525384,0.015624999869032714,0
